entity,sentiment,tweet
Nvidia,Positive,"Really excited to see the impact of this partnership! As a Gator, it’s really impressive to see @UF pushing to drive innovation that’ll transform how AI influences our lives. @nvidia possesses exactly this right team to make this happen. Support @GHideas"
NBA2K,Negative,@ NBA2K _ MyTEAM @ NBA2K @ 2K I bought something from you but never received it and your customer service says it is not their problem. Do I need to contact the better office? This is ridiculous
WorldOfCraft,Neutral,No I HAVE NOT done “nothing” during this quarantine..... I leveled up a brand new Wargen character on World of Warcraft to level 48 in 4 days so IVE BEEN BUSY WORKING HARD NOT HARDLY WORKING
PlayerUnknownsBattlegrounds(PUBG),Negative," . Others:let's move on to cod,free fire,. Me:fuck off all the glitter s are not gold🤪"
Fortnite,Irrelevant,By far my best stream without a raid!! There were probably around 12-15 viewers for about an hr and gained a boat load of follows. Much love!!
Nvidia,Negative,"2020 must be the year when they pre-order shit way too early while they have short-lived stocks... Nvidia, xbock, playstation.. ya'll be the fucking same at this rate.. people getting so excited about console gaming like the fuck.."
ApexLegends,Irrelevant,Yup. Warzone feels nice.. Nice mix of Apex Legends and the standard CoD stuff. I like it so far.
PlayerUnknownsBattlegrounds(PUBG),Negative,PUBG AND 118 CHINESE APP BAN BY INDIAN GOVERNMENT. WATCH VIDEO AND Subscription.. youtu.be / Mq3WOQrMtrE
ApexLegends,Irrelevant,everybody so sweaty on @PlayApex today like fucking relax a new season isnt the end of the fucking world 🤮🤮🤮
Microsoft,Neutral,Обзор Microsoft Surface Headphones 2: perfect for work-from-home life theverge.com / 2020 / 5 / 22 / 2126...
Fortnite,Positive,out
FIFA,Negative,At the heat of the day fuck fifa
NBA2K,Negative,@DBGyt_ ONLY R @tydebo24 BUT ONLY WILL YOU TELL ME YOU ST MONEY ON THIS GAME JUSTBTO GET ERROR CODED WITH BEFORE QUALIFYERS
AssassinsCreed,Positive,Oh man first it's Greek and now Norse mythology.. I think it's another buy for me on the series again. Great stories coming up.
TomClancysRainbowSix,Neutral,Hey uhh siege I'm good at this game buuut I'm not thaat good to go up against the top 7th player in the world
MaddenNFL,Negative,Yo @EAMaddenNFL I’ve know you for a bit!.. Why dont you like me like this? I know I’ve mad so many mistakes! Especially when I run it right against the perfect you guys blow a gasket!
CS-GO,Positive,I've played 12 hours of csgo the last two days and I just feel 15 again in a non-literary sense.
Xbox(Xseries),Irrelevant,Been waiting to see what Riley was doing since these were created. Congrats to @Snefer and the gang. Looks great!
Fortnite,Negative,"If Lady Gaga were to give one of these fortnightly concerts, I would absolutely make a report, but I would hate myself for it."
Nvidia,Positive,My Beloved
ApexLegends,Neutral,just clutched a nasty 1 v 2 but i wasn't recording ;( @PlayApex   .  
CallOfDuty,Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
Battlefield,Irrelevant,A ban for Battlefield 4-Player NO-Hacker-Server has occurred see details: bf4db.com / player / ban / 861...
Battlefield,Positive,"Honestly my favorite game of all time. I remember playing this on the PS3, it was the most fun I’ve ever had. Happy Birthday Battlefield 3!"
Hearthstone,Positive,"Another perfect game!?!?! Get me out of 7k, I don't belong here! .   "
CallOfDutyBlackopsColdWar,Positive,I can't wait for the Hipper boots with my sore waist.
johnson&johnson,Negative,But they will vigorously defend their product in court and continue to sell it everywhere else. Why are women allowed to be at risk of cancer in other countries? Johnson & Johnson is ending the sale of talc-based baby powder in North America nytimes.com / 2020 / 05 / 19 / bus...
Amazon,Neutral,"But y'all will complain also about jeff bezos being only a 20 mega billionare but u then buy 12 crockpots off of amazon because "" all it'em s on sale "" knowing damn well u were never gonna there buy one in the car first place"
CS-GO,Irrelevant,Thanks @ swiferlanCH 2018... it was a great experience:)
CS-GO,Positive,Help me win this amazing CS: GO giveaway from Idle-Empire!
WorldOfCraft,Positive,god feel the warcraft cinematics are great so poggers ya im gonna cry!!!!
Facebook,Negative,Criminal indeed
CS-GO,Positive,"make @shroud come back to me genuinely makes smile, only person I’ve watched since csgo was my main is I don’t like watching people play games, welcome it shroud"
PlayerUnknownsBattlegrounds(PUBG),Negative,I think bots in fiction is damn terrible excuse.. But hell I hope we did it wrong somehow.. youtu.be/0S0TgBwcW7A
AssassinsCreed,Positive,V excited for ragnarok if we couldn’t tell
MaddenNFL,Negative,@EAMaddenNFL just made @DSuave_12 & I quit in the KO Championship because it wouldn’t load... pic.twitter.com/YjfplRIRwh
Dota2,Irrelevant,"Supporting the dedication of this man, is 70 mins of loneliness"
Amazon,Positive,This Revlon brush is really that cheap! Ladies go cop your shits rn on Amazon! And never need to go pay for a blow brush again though!
Fortnite,Negative,"Friend of mine has literally been waiting for an hour like, this is trash, especially after they pushed it back so much"
Nvidia,Positive,"Checked for new GPU drivers today, went to the AMD driver section, tried to select my card, then paused for around 10 seconds completely confused. I then remembered I switched from AMD to Nvidia 6 months ago."
Dota2,Positive,@ opendota: Divine Rampage on huskar and a wonderful life with the commanding officer. @ Dota2 pic.wikipedia.com / zlTgUgPA
AssassinsCreed,Positive,I just genuinely wish more companies would do... this out of mutual admiration. This and the FFXV Mark x Assassin'a s Creed Creed event really strike me as two examples of how you can take your developers'clear love for other major franchises completely and do smth cool away with it
CallOfDutyBlackopsColdWar,Negative,black ops cold turkey doesn’t feel good
Fortnite,Positive,Crazy as I still love playing two days every day and it's been almost 3 years
TomClancysRainbowSix,Negative,"1 RhandlerR RhandlerR RhandlerR RhandlerR  I've been sat on this screen for half an hour now the game will not load, everyone in the game has left and joined again, and none of us want to lose our rank.... Please help or do something pic.twitter.com/bvEgW1sHm8"
Google,Positive,"""Everyone should benefit from technological advances,"" said @ Jacqfuller. ""We are grateful to be part of the cohort that accelerates social well-being through AI! pic.twitter.com / PmEcrxbto2"
johnson&johnson,Positive,"""A recent report from Oxfam found that 17 out of America’s top 25 corporations – including Apple, Comcast, Facebook, Johnson & Johnson, Microsoft, Pfizer, Oracle, Verizon and Visa – are making extraordinary profits during the pandemic"".  .  "
johnson&johnson,Positive,"Some great nuggets... ""Insight without result is overhead."""
Borderlands,Neutral,"Already loving Bleeding Edge... what a clever game! Cross between Overwatch, Borderlands and Domination game mode. Cool as!. .  "
Hearthstone,Neutral,".  We've got the 2 qualified LS test group B:. @reqvamhs and @Maverick_HS 🤩. Very big thank you to @maxxehs, @Warma_HS, @FreddyB_HS and @S1_Sjoesie who they participated in ."
PlayStation5(PS5),Positive,It was a real challenge.... [UNK]
CS-GO,Positive,"I’ve been burned or hype many times before but wow this looks completely exactly what I’ve been looking with. CSGO with fun style abilities, but it you depend for them as hard as overwatch. I’ve played a game of play and a good bit of OW so this game does seem perfect. My Excited"
Battlefield,Irrelevant,EA 4 permanently banning data ports on Battlefield V<unk>.tt/2MSmbaS (cmts x.tt/2QGR037)
GrandTheftAuto(GTA),Neutral,Gta is a gang war and you have to pick a side or both will kick you in the ass
Xbox(Xseries),Positive,"See how slow the PS4 is, yes I get an Xbox series x"
WorldOfCraft,Irrelevant,Remember when he pushed a remote up his ass bc he was upset about his World of Warcraft account🤣🤣🤣
NBA2K,Positive,I miss Shannon so much
Hearthstone,Positive,just saw @PlayHearthstone walking faster down the street trying to casually enter the tram how bold for a card game to use public transit. It's just so humbling you to see.
RedDeadRedemption(RDR),Neutral,Green Dead Online entry - Red Red Dead 2 Wiki entries - IGN ign.com/wikis/red-dead...
CallOfDuty,Positive,i love call of duty: endless warfare
NBA2K,Neutral,when i keep air balling in RhandlerR pic.twitter.com/3mh2ZAd57H
Nvidia,Positive,"This is actually amazing. It's obviously not influenced by the hardware screen resolution but unless you use slightly differently to PC 2, you could test your VR resolution for free. Can't ask for more than that or free driver updates."
Amazon,Negative,"Microsoft (Amazon and IBM)bans police from using facial recognition software, but it will sell the same software (if they could) to Saudia Arabia, China, and other police states.. washingtonpost.com/technology/202…"
Battlefield,Irrelevant,2017 A ban for using Battlefield 4 3 player and oanejorrit 1 has recently occurred SEE DETAILS : bf4db. com / player / ban / article 670 …
Xbox(Xseries),Negative,"Now we know there were bugs! Xbox Series X has bad cores, and developers are having trouble working properly. There is no list of lost Tflops. Ray Tracing DLC patches in a year or two. It's not a good look. @ PostUp _ bbb @ nxtgen8k @ M2K pic.wikipedia.com / HQ3JGf58he"
Verizon,Neutral,"Small Business Shout Out to: The Bar, right over in City Heights!  @Verizon"
Battlefield,Irrelevant,"WOW I JUST GOT BANNED FROM ONE OF THE ONLY POPPING BATTLEFIELD 3 SERVERS FOR HAVING A VPN ON, OK BACK BFBC2"
TomClancysGhostRecon,Neutral,"If yall are wanting to delve into some @GhostRecon Breakpoint and feel the world of Auroa, Ubisoft has some great deals on it just now!"
CallOfDuty,Irrelevant,Candy Box Happy At You!.. (Gamer Type) PC: CandyBottom..
LeagueOfLegends,Positive,I don't know where I would be today without anime and the League of Legends. Successful? Responsible? Having a loving girlfriend? Not a virgin? Fertile days? THANK GOD for them.
Verizon,Negative,"Not my favourite, unapologetic greedy company!"
WorldOfCraft,Negative,"well that sucks the unexpected gift to me of a world of warcraft shadolands collectors edition has gone just because a dumb site rejected the order twice, thanks  "
RedDeadRedemption(RDR),Neutral,Red Ghost From 2005 + Street Fighter V + Cyberpunk 2077 + Marvel Hero 3 Remake + Dying Light 2 wn.nr/TXKg9n
PlayStation5(PS5),Irrelevant,I scream.
Nvidia,Negative,So the nvidia 3080 launch is a fucking shambles :)
HomeDepot,Negative,"To all the idiots taking all the water from Home Depot, FUCK YOU"
Hearthstone,Positive,"Playing and streaming Hearthstone again feels honestly fucking amazing!. When I stopped it threw my streams into my slump, and it felt like it was the only stuff that helped actually take me back of it too"
Microsoft,Negative,"i've been using typescript for 30 years and i'm already caught between these different syntax forms i appear might be the only way of accomplishing what i want but both cause different error messages.. so, definitely a microsoft product"
Amazon,Neutral,Are you an Amazon Seller? Try out the 3 ways you can stop throwing away money.  You still save thousands!. bit.ly/2CFav94  @YC_Accountant
johnson&johnson,Neutral,Johnson & Johnson says its  
Cyberpunk2077,Neutral,I'and d rather a delayed game than a broken disc game
Dota2,Negative,A Dangerous Toxic Marine Server
Facebook,Irrelevant,"""Senator Ed Markey - Survivors of Coronavirus Show Symptoms of ME / CFS."" facebook.com / EdMarkeyforMA /..."
Dota2,Positive,"I've been playing a lot of unranked in DotA 2. (SEA)... Almost no toxicity, people are fine with wtv you play and everyone's just chill... Is like getting your first love, all over again."
NBA2K,Negative,@NBA2K A BC I STILL BE GETTING MY DAMN VC and G DAY YOU ONLY OWE ME ABOUT 10k FROM DOING THEM SHITS
FIFA,Negative,Fifa ultimate teams fucking dug meat
CallOfDuty,Irrelevant,Join me and RhandlerR as we hold hands and welcome in the new age of RhandlerR over on Twitch at 6pm BST . . BIG LOVE .  twitch.tv/mansfield_gami…. .  
FIFA,Positive,Mbappe hatrick btw . Fifa 21 totw is gonna be lit
CS-GO,Neutral,Nobody talk to me. Im fucking on one. Day 2 of playing CSGO. pic.twitter.com/J7VaGrkFCD
Fortnite,Negative,@ FenniteGame YOU ARE GONE HAVE TO DO SOMETHING ABOT. ANONYMOUS PLAYERS SHOULD HAVE NAMES!!!!!! Aim bot is ruining the game!
CallOfDuty,Irrelevant,Candy Is Happy For You!... (GE) PC: CandyBottom...
GrandTheftAuto(GTA),Irrelevant,Had to drive this bitch GTA style cuz I DO NOT have the right license for it pic.twitter.com/qANFtkQSoG
TomClancysRainbowSix,Neutral,One tenth of the events most likely infamous.. youtube. com / Facebook watch? v = w5uyLw ….
Verizon,Positive,O yeah I finally got Disney+ thanks to My Verizon plan I’m so excited to watch The Mandalorian and just random didney shit
GrandTheftAuto(GTA),Negative,The worst thing ever in GTA history
PlayerUnknownsBattlegrounds(PUBG),Negative,W  .  .  . RhandlerR . RhandlerR . RhandlerR . RhandlerR pic.twitter.com/dBTjpnt3Al
Verizon,Positive,@abc7newsbayarea just received a text response from Verizon ; they gave for me a substantial increase in data until the April 30th at no additional physical charge! Then I am so very grateful!
PlayerUnknownsBattlegrounds(PUBG),Irrelevant, . Whenever my Teammate Cook Nade For Enemy and Ended Up Knocking Me 🤷. ‍.  pic.twitter.com/6UGGUzIM22
Amazon,Positive,I needed this
CS-GO,Neutral,"after today i so carried my whole team in @PlayVALORANT and still lost all of them then i switched to @CSGO came crashing across a big hacker in my team face and guess what maybe the other team had one too who but that i still lost, so because how was your your day...."
CallOfDuty,Negative,"Umm @Activision @CallofDuty @InfinityWard @SHGames @HighMoonStudios @RavenSoftware can y’all tell me why for the last 5 days I’ve tried EVERYTHING <unk> log in and play the games and we still get booted, password deleted and scrambled 8x & hardwired several times too"
WorldOfCraft,Irrelevant,Someone drew World of Warcraft raid bosses/characters as cats and I love it pic.twitter.com/ChsQvXkNfv
Cyberpunk2077,Positive,ONE DAY NOT DEBUT!!! ONE DAAAAAAAAAY.. I present to them.. before I'm satisfied with it when it sells..
PlayStation5(PS5),Irrelevant,So your confidence in me is that the 737 won't get off my desk
Microsoft,Negative,"@Microsoft @Xbox @XboxSupport . I need to talk to someone, cuz I got a problem that requires conversation and website support (for some reason) doesn't host live chat for what I need.... . please?"
TomClancysGhostRecon,Positive,I have so much fun
Hearthstone,Neutral,"LAST PERIOD TO MY NOW 4 YEARS Old Daugter - We play together at Hearthstone Together, Who will Bring Home the WIN WITch.tv / michaelgr95usa"
RedDeadRedemption(RDR),Neutral,[PS4] Red Dead Redemption 2 [PART 4] pscp.tv/w/chBwCTF6dkVO…
Cyberpunk2077,Positive,there
Amazon,Negative,Yo lowkey I feel guilty amazon where always charging me extra amounts for shit I didnt buy
Nvidia,Positive,"Dell XPS 17 9700 Graphics Card Missing and Flickering Screen via / r / DellXPS ift.tt / 2PS3pBw... About a week ago I was playing a game and the computer suddenly appeared blue with a fatal error indicating a crashed GPU. When restarting, the NVIDIA GTX was missing from the device..."
Xbox(Xseries),Positive,Thank you.. Now focus is making the greatest game.  please
LeagueOfLegends,Neutral,Ever heated up the legendary tale of support for Korean grandmaster Teemo? @ LeagueOfLegends. Live stream at. tch.tv / exploreforce.
Facebook,Neutral,1 woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs
Verizon,Negative,Hey @ verizonfios @ verizon @ VerizonSupport Why is my Internet speed 326Mbps down to 808Mbps when I pay for 1 gig symmetrical services?... Test is done over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / 2204c...
Microsoft,Positive,This official Microsoft trailer from youtube.com / watch? v = gKIBNs...
Microsoft,Neutral,52% of technology decision-makers agree: their current IT infrastructure does not allow them to provide best practices.
Amazon,Neutral,'WALL-E' Director Jeff Stanton: Film Was Inspired After Amazon and Apple — Hollywood Reporter dlvr.it/RQ6CvF https://t.co/k1fCzX35Db]
TomClancysRainbowSix,Positive,I love this  
Dota2,Negative,What the fuck was wrong with u here?. @DOTA2
Cyberpunk2077,Irrelevant,you the best bud we better win so you me get more than 10fps
Verizon,Positive,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.
johnson&johnson,Negative,The company that makes powders for babies that can give you COOCHIE CRECER?!!!?!?! Y'all are really tryna kill us like det.
Borderlands,Positive,me: omg I miss Rhys soooo much I would do anything to see him... borderlands 3:. me: pic.facebook.com / c3wvkyrBge
Verizon,Negative,@verizon I had $70 of device dollars and accidentally clicked use hoping it would apply to headphones and I now use it? No for 18 years and now is how to treat me. @ATT here had come
LeagueOfLegends,Irrelevant,League of Legends's latest champion is a colorful pop star smartrobotics.com.ng / 2020 / 10 / 13 / lea...
TomClancysGhostRecon,Negative,Hey @GhostRecon I really want to play the new Update but the game keeps throwing me out every 5 minutes!. What should I do?
NBA2K,Positive,<unk>
johnson&johnson,Neutral,Mead Johnson & Mead Johnson companies used to a super sized poppy to also make narcotics for popular opioid pills - Washington Post washingtonpost. com / view graphics / 2020 / …
CallOfDutyBlackopsColdWar,Negative,go on cod for 30 mins and ye will be called every slur r and see three users with the n word in their screenname but yeah! nb<unk> criminals
Dota2,Negative,I am a simpleton and i hate dota 2 - Casey
TomClancysGhostRecon,Neutral,Enjoy the final parts of the Terminator live event...
Dota2,Irrelevant,@ ftchSupport Can you do anything about the constant scammers posing as Dota 2 pros and touting fraudulent sites under the guise of distributing in-game items?... This has been going on for a year. What is being done about it?
WorldOfCraft,Negative,@Warcraft what on earth have you done to Kilrogg-EU?? Loads of my chars are now guildless and some were even deleted!
CallOfDutyBlackopsColdWar,Neutral,These panels are the results indicated of the Pawn which Takes Pawn Zork Incantations resulting from the Postcards - what looks like words to do with
GrandTheftAuto(GTA),Negative,GTA wouldn’t work in Smash for multiple reasons... The locations are real world cities. The characters and themes sound too adult-oriented. The series is lacking in original elements beyond a few main themes... Brave Bull Redemption would work better. More original music and less action.
HomeDepot,Positive,"Ah Home Depot, nothing like the smell of cold cuts in the morning"
Battlefield,Neutral,think Russian bots are becoming Battlefield 1
TomClancysRainbowSix,Negative,@ Rainbow6Game it had to be in a ranked game too pic.fr / QU09QtaOed
Hearthstone,Positive,Really enjoyed the @TheCantelope  
WorldOfCraft,Positive,"resubbed her a month on warcraft.. ecksdee, let's explain how bad she is."
CS-GO,Neutral,. Bubzjki loses face after dying
NBA2K,Negative,Ion its all a mans upper hand sweat!!! Now care about all them animations dudes be getting against me. 2k BE CHEATING! Fix the gameplay not the acting. Tired as dudes shooting 12/12 behind the front because their backflip animation.
GrandTheftAuto(GTA),Neutral,I thought what dis nigga means in her ass.
TomClancysGhostRecon,Negative,@GhostRecon_UK what the hell is done the been trying 4 2day stages do one live event and it still don’t seem looks like I’m done with breakpoint
Facebook,Negative,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care."
Xbox(Xseries),Neutral,But Nvidia ’ s RTX 3080 PC is arguably more exciting than their PlayStation 5 or later Xbox The Series X venturebeat. com / 2020 / 09 / 2016 01 / nvi … via @VentureBeat
GrandTheftAuto(GTA),Irrelevant,White people ask.
FIFA,Negative,2019: Too much exposure on shooting video games indoors is bad for your health.. 2020:
Cyberpunk2077,Neutral,... Check out this amazing breakdown of everything
GrandTheftAuto(GTA),Negative,"I you swear bro GTA has made no radical innovations in promoting their games. They've almost gon backwards to warn me.... Just Like San Andreas had the country, vegas, area the 51 that map is significantly smaller than 5 yet it feels way again bigger to me. The whole 5 day map is so deeply boring."
LeagueOfLegends,Neutral,Check out my playlist!
Dota2,Negative,WTF.
LeagueOfLegends,Negative,dont play players of legends
Xbox(Xseries),Negative,"I can't even be crazy, I'm just a fucking idiot"
CallOfDutyBlackopsColdWar,Neutral,Guys. Civil Type. F 63. SLAPS.
CallOfDutyBlackopsColdWar,Negative,"Just listened to Jagr's interview, shit is scary."
Dota2,Positive,"My tweets are just all about Dota2. Don't fuck, because this @ DotaA2 game is a very intense game in bad or good moments."
CallOfDutyBlackopsColdWar,Irrelevant,The  
AssassinsCreed,Positive,"I love the Assassin's Creed franchise so much and @ Ubisoft is doing an amazing job of theirs, I can't wait for this to come out. This video gives me those goosebumps nerdy gamer feelings."
Battlefield,Neutral,Minnie In Red has unlocked 1 success in Battlefield ™ V and increased her gamescore to 30 to 225 in this game and 7325 in total.
NBA2K,Negative,@NBA2K my player was deleted for no reason
Nvidia,Positive,nvidia.com/en-us/geforce/..... Holy smokes the @NVIDIAGeForce the innovation work each other generation takes me away. I'm this massive object
TomClancysRainbowSix,Negative,day can you fucks lower the performance requirement level back to 30 you idiots
CallOfDuty,Neutral,"I never cared about a CoD,... but that'what s simply fantastic! Everyone should know who Yuri Bezmenov personally is and the message he brought over with him for us!"
Cyberpunk2077,Negative,"2 There'C s only two final outcomes for Miss Cyberpunk 2077... Either it inevitably gets delayed past 2020, everyone is sad forever and the world burns... Or it gets inevitably released, it's bad, everyone is always sad and so the world just burns."
ApexLegends,Positive,It is not the first time that the EU Commission has taken such a step.
Overwatch,Positive,"finally hit diamond again playing mostly Ana, I'm really happy but also kind of horrified at the amount of overwatch ive played this season"
johnson&johnson,Neutral,Johnson & Johnson will stop selling talc-based baby powder in the US and Canada $JNJ newsfilter.io / articles / js...
RedDeadRedemption(RDR),Positive,The best game I’ve played in the last few years has to Red Dead Redemption 2. One of the best games ever.
FIFA,Negative,"I think if we weren't in lockdown, I'd have stopped playing by now. . . The total lack of anything else to do has made playing FIFA the best option of a bad bunch. . .  "
Borderlands,Negative,"Well I myself do almost wish Master @Borderlands would have given another way than to apply terror to yourself that wouod have been a little much easier for Moze to pull off... It may have have made to me more ibvested in this bloody harvest, beyond getting a vindi ghast call"
FIFA,Negative,Gianni
RedDeadRedemption(RDR),Positive,Magic Red Dead Redemption Where it's truly a masterpiece
CS-GO,Irrelevant,Bodyy is back with LDLC OL. He wanted to play with everyone but he<unk> really worked out. I think it's a comeback into a better level for now.
TomClancysRainbowSix,Neutral,4K Panic Mode Attack!
WorldOfCraft,Positive,"What a nice quiet town, but free of any threat from the Silent Horde"
Cyberpunk2077,Positive,Can ’ t wait to come see some more of these games.
MaddenNFL,Negative,@EAMaddenNFL... this games ass.
johnson&johnson,Negative,guess they want to give back since their cancer trust fund has almost run out for their feminine powder tragedy that killed many women
CallOfDuty,Irrelevant,Surprisingly im doing hella good in..... how long will that take.. @ CallofDuty @ Xbox.
NBA2K,Irrelevant,Me: never watched a single game this week.. Also me: still WHY IS SIAKAM SEC ON A COURT
Verizon,Positive,"These are our ""Confessions"" - we are big fans of @ Usher and can't wait for his special"
GrandTheftAuto(GTA),Irrelevant,@Playstation have again blessed us yet again with two great running games coming to us for free!.
RedDeadRedemption(RDR),Positive,The best there has ever been
PlayStation5(PS5),Negative,LIES!!
Battlefield,Positive,Got Battlefield 4 on PC. Getting sweaty again.
Cyberpunk2077,Neutral,The massive Punk 2077 Festival's Festival and all the best E3 2019 game deals - newfronicles.com /? p = 587 & utm _ sou... https: / / Festival / OaqvUZs3QX
RedDeadRedemption(RDR),Positive,I do blame RDR2
RedDeadRedemption(RDR),Neutral,Always happens in Red Dead Redemption 2 when my deadeye meter is empty...
Overwatch,Neutral,When To Fall Into Diamond/ Meting toxic players at.be/qlV4OmGNIY4
CallOfDuty,Neutral,WE FINALLY WON! 2. Andrew and Jess || Call um Tournament: Warzone youtu.be/HC9mNHeNzIk via @YouTube FINALLY GOT IN WARZONE YESSSSS. Like/comment/sub. MLG.tv/Chrisifix
Cyberpunk2077,Neutral,"The biggest game of 2020 has just been postponed for the third time: ""Cyberpunk 2077"" starts on December 10 dlvr.it / RkS1Wc"
RedDeadRedemption(RDR),Positive,<unk>
Fortnite,Irrelevant,Nigga if nobody you kill was me in no fortnite for when i didnt have you a gun after you chased me for two mins because you pressed and bitch you not better than me mf.
Google,Negative,Why Google Adsense is not incredibly effective long-term business model Reuters.com/watch?v=Ak32o2…
Xbox(Xseries),Neutral,Microsoft finally showed us the Xbox Series X gadgets - dserve.com / microsoft-fina...
Facebook,Negative,"I’m not going to post everything I’m doing as activities on Facebook anymore because it’s not working out, (cont) tl.gd/n_1srakom"
TomClancysRainbowSix,Neutral,@ Rainbow6Game happy hacker for you - > r6.tracker.network / profile / pc / Vib...
FIFA,Neutral,"@NepentheZ. Hope your all interested in these unfortunate conditions, a few weeks yesterday this got played on fifa where they took 1.5m worth on cash and about everything in my club I contacted EA straight away and they have gave me 20 gold players back, i have spilled all money can u help?"
Google,Negative,"please copy, rt & spread! . . Hi @Google . We noticed that  . Please fix this and also provide us your reason why this happened in the first place. @weareoneEXO"
CallOfDuty,Positive,I M4 feels more diffrent day for me.. store. playstation. com /
PlayStation5(PS5),Neutral,"I dunno, kinda reminds me of a wifi router.. . Can't wait to see gameplay videos though."
PlayerUnknownsBattlegrounds(PUBG),Negative,Man am I just looking forward to running a new Audi M416 Red Skin in Paris PUBG..
Verizon,Positive,When you tell me you don't have a girlfriend but your phone is in her name - how do I know that? Because Verizon Wireless is terrible and I have a caller ID...
johnson&johnson,Neutral,"Baker Avenue Asset Management LP, Johnson & Johnson $JNJ /? p = 3866369"
Amazon,Positive,and This was selling almost for $ 144 yesterday now and is now reaching the 6th lowest price ever ever from Amazon... POWERFUL : 14. 1 5 - Amp motor now generates up to 2000 PSI MAX / CA 1. 65 GPM to...... amazon. like com / Sun - Joe - SPX259 … https://t.co/TSRAhZ3YP1 ]
AssassinsCreed,Positive,Looks very promising!!!
TomClancysRainbowSix,Negative,@Rainbow6Game why do I queue up into a ranked and a random gets banned after the second our new game starts.... 4v5 with still an EU player ( also called a total random )
CallOfDutyBlackopsColdWar,Positive,3 BLACK 11 OPS I COLD WAR ZOMBIES IN LOOKS FUCKING ON INSANE. d youtu. can be / v hT6SnyPugz4
Amazon,Negative,"these exactly your side projects?”.. “Open source worker surveillance software, tried to get an amazon/Walmart position of never got past clearance, you have no idea how crazy lobbying goes on in the space, help me explain, basically the whole bid process has five ridiculous requiremen"
Nvidia,Irrelevant,"Thanks @TheNextPlatform, @TDaytonPM, @NicoleHemsoth here for having the wonderful fun of conversation!"
Verizon,Positive,V Teamers are always willing to step up in a crisis. Kathi M. is helping by sewing masks for COVID relief efforts: “Being able to work on a project that uses my skill and passion has been a blessing.” Learn about volunteering with Verizon now.  
WorldOfCraft,Neutral,Check out the item I just got! [Silver-Trimmed Breeches]
Cyberpunk2077,Negative,"""Punk 2077"" is postponed until September... Just make it the title for the 2020 console and do the shit right. I'll rate you."
GrandTheftAuto(GTA),Neutral,People who killed Michael or Trevor at the end of gta probably doing hooligan shenanigans like right now
CallOfDuty,Negative,"Umm @Activision @CallofDuty oh @InfinityWard @SHGames @HighMoonStudios can y’all tell me why for the last 5 seasons the deleted EVERYTHING to log on then play the game and I still get this, got deleted totally reinstalled 8x & better several times per"
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"It's toga's birthdayyyyyayaya, the way I love this liddol bean so much TT my username on pubg is toga himiko (sounds kinda cringy now) I just love her sm I cannot-🤧. . I might get bored of a lot of things but bnha is nOT IT. NEVER. pic.twitter.com/0EspuuKyHL"
Amazon,Neutral,Okay might need the save 10 more cents to get the overseas shipping on Amazon. What does y'all suggest? (Don't make me regret asking.) I love Christmas and thingamajigs.
Dota2,Neutral,They exiled him redd.it/imlqze
CallOfDutyBlackopsColdWar,Negative,Omg.
ApexLegends,Negative,@EA @PlayApex I’ve been trying to play the game for exact past 2 weeks and it won’t let my log on or play
Overwatch,Positive,Finally!! I ’ m really so excited to call nerd out over this
RedDeadRedemption(RDR),Positive,I 36 RDR2
Borderlands,Irrelevant,The following The CanOfWorms Bookshop post! paper.li/CanOfWorms/Boo… Thanks to @gutterbookshop @wstonesdurham!
Amazon,Negative,Forgot that I need some meh stuff. Doing some errands while waiting for an Amazon delivery... I hate it
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"""You loot. I shoot."" That's me sometimes, but I've pretty much broken the habit. Maybe......"
FIFA,Irrelevant,i will go and fuck their friend
Facebook,Irrelevant,Facebook users do have an allergy to reading dates in articles they share
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,fears women because they beat his ass in training
Verizon,Negative,People in my workplace who have @ Verizon... their phone is working.
Google,Negative,can company's stop making me cry
Borderlands,Positive,of
Nvidia,Neutral,"or Android with the longest support and you't or phone, it's that NVIDIA Shield TV - watch.com/android-longes.... -."
Fortnite,Irrelevant,Aswell had a bang for his buck last night was a good laugh and had a good laugh not to have to wait for the flow this evening can't wait
GrandTheftAuto(GTA),Positive,On gta I live my best damn life.
MaddenNFL,Negative,@ EAMaddenNFL @ EASPORTS _ MUT just ignores all the regular complaints about the game all year and then comes on Twitter to say how proud of the TOTAL user base of Crazy 20 like a Jackass. It doesn't make sense that EA employees aren't calling for a RAGE-like game engine.
Google,Neutral,No google : how do i deal with only the fact of that Yu yoongi is the prettiest beautiful man ive ever seen
CallOfDuty,Irrelevant,"When you play hard, but it doesn't matter!"
